id;date_iso8601;employee_id;partner_id;amount_cents;status
a4846e65-2d30-4673-854c-bd51353cfc10;2026-07-15T17:51:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;f9c4933b-3c5b-438b-89ba-78c036444f5a;809;VALIDER
de1075bc-9156-4bb0-8aef-bdda85b0ec35;2026-07-15T18:06:00Z;6ef70d1c-6f93-4b56-8600-f044dd96b61d;bc894334-ef67-4aca-876a-c4720e0a582e;452;VALIDER
4cf31a66-7e90-4c71-84dc-5b536360361f;2026-07-15T18:29:00Z;f064dbd1-1621-4e18-89d8-2d9b9e636b35;f9c4933b-3c5b-438b-89ba-78c036444f5a;1136;VALIDER
0cbea582-ea7b-4522-888c-3b6cb876f42e;2026-07-15T18:40:00Z;151be322-2670-4624-8044-596f87a9c626;bc3b1f92-e73a-4294-8733-ee64860cdfd4;308;VALIDER
7b8dbc37-6e39-489d-8623-e135e066f319;2026-07-15T19:19:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;bc894334-ef67-4aca-876a-c4720e0a582e;1099;VALIDER
143f3e46-fff7-426c-8416-f06844ca6882;2026-07-15T19:27:00Z;6dbab537-e9e8-4564-805e-1f30c24d581c;9f185016-9b0f-42fb-8799-0e1a56292160;521;VALIDER
8e217670-d88d-44ac-875f-7fcddea7f431;2026-07-16T09:40:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;f9c4933b-3c5b-438b-89ba-78c036444f5a;719;VALIDER
6d5ca2e3-1f87-4628-8e7d-fda1400665f0;2026-07-16T13:42:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;bc894334-ef67-4aca-876a-c4720e0a582e;1192;VALIDER
974116f1-b5e4-4d0f-830c-20429b45c973;2026-07-16T18:27:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;bc894334-ef67-4aca-876a-c4720e0a582e;615;VALIDER
d4f5463b-124e-4864-8fef-6cb5112a54be;2026-07-16T19:04:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;b34be6ba-8ed1-4003-88e2-268ac4957c54;1144;VALIDER
4d3b0898-f6c3-49a2-85df-f95f77ec98d3;2026-07-17T09:04:00Z;897b13d6-22f6-4809-8a8f-b999f6a70672;b34be6ba-8ed1-4003-88e2-268ac4957c54;346;VALIDER
b0326ca2-c284-49f6-83b3-e0b94a3e7613;2026-07-17T09:35:00Z;15f46dae-450a-4bb3-8f79-e28d68e1d793;9f185016-9b0f-42fb-8799-0e1a56292160;711;VALIDER
e7e42ce6-057e-4821-8be5-feac27bf05c7;2026-07-17T14:42:00Z;ecbd4a71-e581-4211-8924-b464e40a85d9;fde394b4-bcbe-458e-88ef-0157a9a0cc05;907;VALIDER
958812a7-c74a-4321-8a8d-1547386ed8b1;2026-07-17T14:53:00Z;722d9d44-1942-47a9-8173-763f48489098;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1007;VALIDER
47095bed-dfbf-4712-863b-82eb8f5e9b58;2026-07-17T15:59:00Z;07146336-5ce8-46eb-8580-f9b9b4f7d492;78f70c80-7c44-4034-8d10-e9e8013b4a78;699;VALIDER
0a722b66-5c0b-4470-8546-02802d318095;2026-07-17T17:49:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;322;VALIDER
53b3915e-18d6-435b-8f83-2c9d49588830;2026-07-17T18:05:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;2743a191-a430-4e95-8964-b88ae8073b4a;1106;VALIDER
f9811e01-a9b0-41aa-8fd7-19b58a7e4e5b;2026-07-17T18:30:00Z;40cd92fc-9175-45fa-87fd-59d924255711;2743a191-a430-4e95-8964-b88ae8073b4a;486;VALIDER
fb14152c-9ec2-4244-891c-41b78ec6d11c;2026-07-18T09:04:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;bc3b1f92-e73a-4294-8733-ee64860cdfd4;957;VALIDER
fb20c4ba-db40-47d9-88d3-8644b48a944e;2026-07-18T10:47:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;729;VALIDER
d4bdfdae-e325-44d3-8b09-5840054dff94;2026-07-18T12:02:00Z;18de6742-abd0-47e2-8642-ade64963acac;bc894334-ef67-4aca-876a-c4720e0a582e;1167;VALIDER
ea174a23-3268-4fe5-86d6-ea703e156b91;2026-07-18T14:49:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;f9c4933b-3c5b-438b-89ba-78c036444f5a;819;VALIDER
198088d6-f3bd-4f79-8a35-dc16a4d69c89;2026-07-19T09:02:00Z;31daca25-0199-4d32-8422-31b2b8478a18;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;559;VALIDER
66f8b7ae-6421-40a2-8477-e512e42160ee;2026-07-19T11:04:00Z;22d249e1-d4c5-462f-8815-8423f0198488;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;470;VALIDER
cdfe8c82-21d3-47df-8b03-948dc3cc9326;2026-07-19T13:00:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;bc3b1f92-e73a-4294-8733-ee64860cdfd4;923;VALIDER
59a2a456-97ad-47db-8e09-64645af26826;2026-07-19T13:32:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;669;VALIDER
707d7bc6-6a62-424a-8a3a-c7b37a21bbc3;2026-07-19T14:38:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;bc894334-ef67-4aca-876a-c4720e0a582e;907;VALIDER
c5433712-2855-412c-8fae-733634e929e6;2026-07-19T15:17:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;bc3b1f92-e73a-4294-8733-ee64860cdfd4;765;VALIDER
b833d4ea-adff-440e-8a9e-5c369ed1ada9;2026-07-19T16:07:00Z;8204e2b1-7f34-4709-8b91-112b706bf53b;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1046;VALIDER
f576891e-cc4b-4f36-8e26-dc96e3e9380c;2026-07-19T17:39:00Z;d5ca01de-46f7-40ec-8ece-9a6e08c4c0f1;9f185016-9b0f-42fb-8799-0e1a56292160;1185;VALIDER
7201c1e8-ceee-4cf7-87b0-d2584a9a2c99;2026-07-19T17:47:00Z;fe5dcc86-1d77-43aa-8d4f-f989b5b55f96;9f185016-9b0f-42fb-8799-0e1a56292160;868;VALIDER
4650f765-b565-495b-84c8-f991b46ee20f;2026-07-20T09:01:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;2743a191-a430-4e95-8964-b88ae8073b4a;567;VALIDER
3ef88a83-f611-4f1a-8cfd-b7e06eca801f;2026-07-20T10:43:00Z;12d3060d-404f-4f55-8296-33f387320443;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;863;VALIDER
b22ff5b7-937e-4daa-856e-0bc35f249428;2026-07-20T13:22:00Z;f9afc139-427d-4387-8138-30f3ba2fba4c;2743a191-a430-4e95-8964-b88ae8073b4a;316;VALIDER
206c4bb6-ed0c-47e3-82a9-b469237b632a;2026-07-20T15:05:00Z;d84aafc8-bbdd-4a10-8587-87b8ac5776e3;bc3b1f92-e73a-4294-8733-ee64860cdfd4;970;VALIDER
ace5c2ea-99f8-4740-8dbb-db0d49b1769b;2026-07-20T15:47:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;bc3b1f92-e73a-4294-8733-ee64860cdfd4;514;VALIDER
cc0927c3-fd57-431a-82c8-50ff702ec08f;2026-07-20T16:04:00Z;dbb36840-1f39-456e-8b44-be5c01126db0;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;567;VALIDER
08dcb85c-2ae2-49ca-8be7-c6e5b2e001c7;2026-07-20T17:31:00Z;967608a8-9a2b-41c2-8bae-74155e171d00;2743a191-a430-4e95-8964-b88ae8073b4a;758;VALIDER
6ba81266-e7cd-4ed5-8b6f-c69f68c93194;2026-07-20T18:45:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;2743a191-a430-4e95-8964-b88ae8073b4a;931;VALIDER
683414b4-cef2-4ecf-8d05-86c2ff740308;2026-07-20T19:43:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;f9c4933b-3c5b-438b-89ba-78c036444f5a;920;VALIDER
023644fb-bcf6-47ba-84ad-3134d4f99824;2026-07-21T16:28:00Z;f696d408-0e2f-44c9-87ae-d27e165093dd;fde394b4-bcbe-458e-88ef-0157a9a0cc05;679;VALIDER
4ca52d7d-635d-473a-831a-1b9733f31569;2026-07-21T17:32:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;356;VALIDER
b6ed7af8-0050-4c0b-83e5-599fb9ecc80f;2026-07-21T18:46:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;353;VALIDER
ccc2087a-85b6-4171-83cf-ebbe76f63ab9;2026-07-31T10:38:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;558;VALIDER
63b51f01-0396-4a24-8eb7-827f6502772d;2026-07-31T11:21:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;f9c4933b-3c5b-438b-89ba-78c036444f5a;523;VALIDER
196e3981-3a65-48a3-88dd-5c0569e959b6;2026-07-31T11:40:00Z;6ef70d1c-6f93-4b56-8600-f044dd96b61d;bc894334-ef67-4aca-876a-c4720e0a582e;577;VALIDER
ae89718e-f124-465f-8262-91d294e435cf;2026-07-31T12:19:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;f9c4933b-3c5b-438b-89ba-78c036444f5a;569;VALIDER
5bacef08-9c23-47b0-8df0-3eb468b62cac;2026-07-31T12:52:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;bc3b1f92-e73a-4294-8733-ee64860cdfd4;606;VALIDER
a57ecd9f-54e9-41cc-8ae3-f531c676d78b;2026-07-31T13:10:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;9f185016-9b0f-42fb-8799-0e1a56292160;811;VALIDER
372b1f00-8d73-4004-8e1f-9e49a2ccecf3;2026-07-31T14:03:00Z;722d9d44-1942-47a9-8173-763f48489098;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;838;VALIDER
534aaaf6-28d5-4407-8cf4-ce60683b443b;2026-07-31T14:35:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;884;VALIDER
845cbea2-b450-4e47-8376-2957779421ae;2026-07-31T17:41:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;78f70c80-7c44-4034-8d10-e9e8013b4a78;644;VALIDER
e6ff86b9-ae4d-417f-83ba-d10b3d0c1441;2026-07-31T17:52:00Z;12d3060d-404f-4f55-8296-33f387320443;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;789;VALIDER
7c806fd4-09d0-4832-8a57-a24ae067cd7f;2026-07-31T18:25:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;bc894334-ef67-4aca-876a-c4720e0a582e;1094;VALIDER
fd7ede66-81e3-4f42-8c3e-e76d707aa4dd;2026-08-01T09:01:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;736;VALIDER
df723771-fbae-487e-8be7-f872b5ab8c70;2026-08-01T14:36:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;bc894334-ef67-4aca-876a-c4720e0a582e;624;VALIDER
a6c73959-00ce-4f4d-832f-0f987c39d8d4;2026-08-01T15:21:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;bc894334-ef67-4aca-876a-c4720e0a582e;1088;VALIDER
b8f218b1-2621-4ebf-8b77-cc79e837b282;2026-08-01T16:17:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;bc3b1f92-e73a-4294-8733-ee64860cdfd4;8041;REFUSER
6cdd3c9b-c10e-4af3-8f7e-4e5970b8bd82;2026-08-01T18:39:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1156;VALIDER
5ba5e46b-1bd4-42e0-850f-118c263b978f;2026-08-01T19:36:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;439;VALIDER
bb887f3c-7944-4438-8e86-7283a463d8b1;2026-08-02T10:21:00Z;92084959-5c07-4059-8e65-889505b06101;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;623;VALIDER
57c69108-f6b0-4046-8ef5-303bf02c49e6;2026-08-02T12:08:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;1075;VALIDER
09af0595-6b40-45e3-8dc9-fa4b01b6698e;2026-08-02T14:52:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;9f185016-9b0f-42fb-8799-0e1a56292160;410;VALIDER
8f78d47a-b9be-454a-8c4e-1ff7c436ce15;2026-08-02T15:50:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;bc894334-ef67-4aca-876a-c4720e0a582e;940;VALIDER
0ce2f635-9d92-4fba-8f4a-24e4890f754f;2026-08-02T18:17:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;78f70c80-7c44-4034-8d10-e9e8013b4a78;389;VALIDER
a2ddf459-dd66-420e-8bbf-1216fa253eec;2026-08-02T18:23:00Z;fe5dcc86-1d77-43aa-8d4f-f989b5b55f96;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;1193;VALIDER
60d464c8-02f4-43db-8fa4-72639d37b084;2026-08-02T18:57:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;642;VALIDER
207533cb-6d9c-42e7-8a41-cdb12c309ed0;2026-08-03T09:31:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;b34be6ba-8ed1-4003-88e2-268ac4957c54;6785;REFUSER
0a3fa8eb-469f-4715-8672-39f61078b82d;2026-08-03T13:56:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;bc894334-ef67-4aca-876a-c4720e0a582e;1033;VALIDER
2c455f83-eaf3-45ce-802f-dacf64ce2eaf;2026-08-03T14:06:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;f9c4933b-3c5b-438b-89ba-78c036444f5a;8102;REFUSER
3583a06f-3a3b-4d19-8055-9be60b15e0a8;2026-08-03T15:19:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;bc3b1f92-e73a-4294-8733-ee64860cdfd4;9116;REFUSER
15389259-bf31-4968-8a58-ccab3a43e2cf;2026-08-03T17:10:00Z;2ccac550-1fba-4662-832b-48cd4b8d054d;b34be6ba-8ed1-4003-88e2-268ac4957c54;790;VALIDER
031935a6-751a-47b1-8235-af7f80ad04db;2026-08-03T17:20:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;2743a191-a430-4e95-8964-b88ae8073b4a;1107;VALIDER
4eaaf118-d0a9-42ec-8cef-13e265db7e50;2026-08-03T18:42:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;bc3b1f92-e73a-4294-8733-ee64860cdfd4;583;VALIDER
2d8169ce-f213-4925-8d45-f58ac1843578;2026-08-04T09:06:00Z;22d249e1-d4c5-462f-8815-8423f0198488;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;830;VALIDER
950b7a71-f3ef-47ee-848e-0e539475c5f6;2026-08-04T09:32:00Z;d84aafc8-bbdd-4a10-8587-87b8ac5776e3;b34be6ba-8ed1-4003-88e2-268ac4957c54;537;VALIDER
3d28a44d-86c5-4c25-8b76-b85655c08893;2026-08-04T12:36:00Z;40cd92fc-9175-45fa-87fd-59d924255711;bc894334-ef67-4aca-876a-c4720e0a582e;1007;VALIDER
f0bd003a-45cc-4d7b-82ba-9a23c53f1106;2026-08-04T16:11:00Z;897b13d6-22f6-4809-8a8f-b999f6a70672;2743a191-a430-4e95-8964-b88ae8073b4a;1081;VALIDER
623bf4b7-dc47-469c-801f-7c884ee3ec17;2026-08-05T09:34:00Z;f696d408-0e2f-44c9-87ae-d27e165093dd;f9c4933b-3c5b-438b-89ba-78c036444f5a;633;VALIDER
10b4b81f-ff80-4e06-8ce5-9e86a80db6c0;2026-08-05T10:02:00Z;f064dbd1-1621-4e18-89d8-2d9b9e636b35;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;931;VALIDER
2e782647-3846-43b4-8e26-f86abd588bfa;2026-08-05T11:23:00Z;dbb36840-1f39-456e-8b44-be5c01126db0;9f185016-9b0f-42fb-8799-0e1a56292160;861;VALIDER
d1d8e659-879a-4eea-83c9-0c4cd13abbdc;2026-08-05T15:08:00Z;31daca25-0199-4d32-8422-31b2b8478a18;bc3b1f92-e73a-4294-8733-ee64860cdfd4;670;VALIDER
b794331c-8281-4198-813f-e007a15d0dd8;2026-08-05T17:07:00Z;7e937fa6-fb24-4a47-88f5-20ed24a80d0e;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;1005;VALIDER
12cd1d51-3e93-479e-826a-9e6ce2be84ac;2026-08-05T17:08:00Z;151be322-2670-4624-8044-596f87a9c626;f9c4933b-3c5b-438b-89ba-78c036444f5a;347;VALIDER
bbab0c0e-3421-4e3f-8ba6-38b9effdb46a;2026-08-05T18:26:00Z;6dbab537-e9e8-4564-805e-1f30c24d581c;fde394b4-bcbe-458e-88ef-0157a9a0cc05;1176;VALIDER
37f6b7c5-6c7b-479f-8de7-2750b15afbb3;2026-08-05T18:43:00Z;f9afc139-427d-4387-8138-30f3ba2fba4c;78f70c80-7c44-4034-8d10-e9e8013b4a78;1166;VALIDER
bcffac2c-2d22-49f4-8591-1bf80db9704e;2026-08-06T11:19:00Z;d5ca01de-46f7-40ec-8ece-9a6e08c4c0f1;bc3b1f92-e73a-4294-8733-ee64860cdfd4;764;VALIDER
35764262-af71-4f65-8311-1ef918ecc502;2026-08-06T13:08:00Z;07146336-5ce8-46eb-8580-f9b9b4f7d492;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;693;VALIDER
438a04dd-0619-453e-88ad-023f00094f89;2026-08-06T16:37:00Z;8204e2b1-7f34-4709-8b91-112b706bf53b;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;586;VALIDER
768dc1b6-6f06-42a3-8e19-ff0b2d4d0ad3;2026-08-06T16:59:00Z;967608a8-9a2b-41c2-8bae-74155e171d00;78f70c80-7c44-4034-8d10-e9e8013b4a78;320;VALIDER
062b823c-7ffa-436b-8266-d5bd93a3d06f;2026-08-06T18:20:00Z;15f46dae-450a-4bb3-8f79-e28d68e1d793;bc3b1f92-e73a-4294-8733-ee64860cdfd4;8634;REFUSER
5cfe4395-23e5-4329-8304-92623e9f5323;2026-08-06T19:07:00Z;ecbd4a71-e581-4211-8924-b464e40a85d9;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;684;VALIDER
6bf004d6-23cc-453f-8be8-e4d518e2754c;2026-08-06T19:09:00Z;18de6742-abd0-47e2-8642-ade64963acac;78f70c80-7c44-4034-8d10-e9e8013b4a78;515;VALIDER
5ce0a7f4-0364-47ec-8b35-5f5b31fb0744;2026-08-14T09:48:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;798;VALIDER
23e66532-5fec-465e-8a8e-98d930b03f22;2026-08-14T09:49:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;78f70c80-7c44-4034-8d10-e9e8013b4a78;1137;VALIDER
45e84f61-cf95-42e1-888d-99be020fdbff;2026-08-14T10:38:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;b34be6ba-8ed1-4003-88e2-268ac4957c54;1085;VALIDER
b92e834a-f539-4836-8b69-f9223b09b828;2026-08-14T11:21:00Z;8204e2b1-7f34-4709-8b91-112b706bf53b;b34be6ba-8ed1-4003-88e2-268ac4957c54;593;VALIDER
f84df2d7-dccb-44f2-8d3a-b5830674d948;2026-08-14T11:59:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;9f185016-9b0f-42fb-8799-0e1a56292160;1030;VALIDER
5aa95386-7f55-48b9-8bc4-1428b2382550;2026-08-14T14:27:00Z;897b13d6-22f6-4809-8a8f-b999f6a70672;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;616;VALIDER
0d5c8417-bcc9-4a92-8701-ca90eef1ae17;2026-08-14T14:51:00Z;22d249e1-d4c5-462f-8815-8423f0198488;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;385;VALIDER
5f025752-f0ae-462f-8c21-b54ce514b629;2026-08-14T15:06:00Z;12d3060d-404f-4f55-8296-33f387320443;bc3b1f92-e73a-4294-8733-ee64860cdfd4;898;VALIDER
61a99b7d-fef7-48c0-82dd-90946195c193;2026-08-14T15:13:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;b34be6ba-8ed1-4003-88e2-268ac4957c54;619;VALIDER
e6584a19-ae09-499a-8744-4586d77c6b44;2026-08-14T15:55:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;384;VALIDER
8a6127ca-6ff3-4057-8ec4-e9647027d037;2026-08-14T15:58:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;576;VALIDER
804a6ff8-daa3-41ee-8cda-e21ef0b4024e;2026-08-14T18:01:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;793;VALIDER
596d4ea6-7946-42f1-8548-f90603f8b900;2026-08-14T18:29:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;78f70c80-7c44-4034-8d10-e9e8013b4a78;3961;VALIDER
0a7a115d-5190-49de-8410-ce473a59325f;2026-08-15T10:19:00Z;07146336-5ce8-46eb-8580-f9b9b4f7d492;b34be6ba-8ed1-4003-88e2-268ac4957c54;976;VALIDER
14baea54-eea2-4309-86ea-0bcefe9d1e30;2026-08-15T12:49:00Z;967608a8-9a2b-41c2-8bae-74155e171d00;fde394b4-bcbe-458e-88ef-0157a9a0cc05;625;VALIDER
becaf6ac-0cbd-4d40-81e7-423ce9547b8f;2026-08-15T15:08:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;b34be6ba-8ed1-4003-88e2-268ac4957c54;1167;VALIDER
ac754945-d46a-4a44-8339-7f927279eb96;2026-08-15T17:56:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;9f185016-9b0f-42fb-8799-0e1a56292160;7573;VALIDER
54f37726-b8e7-4793-8402-d42fb5695037;2026-08-15T17:59:00Z;15f46dae-450a-4bb3-8f79-e28d68e1d793;fde394b4-bcbe-458e-88ef-0157a9a0cc05;518;VALIDER
a868ac50-76ef-4320-8cc4-45bfb1fb6d9c;2026-08-16T09:03:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;1119;VALIDER
f884a83f-5f8a-4962-889d-ecba6dad5882;2026-08-16T09:40:00Z;7e937fa6-fb24-4a47-88f5-20ed24a80d0e;9f185016-9b0f-42fb-8799-0e1a56292160;684;VALIDER
0bf637bb-dff9-480b-8c65-c011453459b4;2026-08-16T09:41:00Z;dbb36840-1f39-456e-8b44-be5c01126db0;b34be6ba-8ed1-4003-88e2-268ac4957c54;879;VALIDER
e34bb137-3aef-4a5f-82ab-62b20f75ae6e;2026-08-16T12:28:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;78f70c80-7c44-4034-8d10-e9e8013b4a78;426;VALIDER
bfd82a95-4f7a-45a4-8ac0-6d2ce53ad987;2026-08-16T12:36:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;2743a191-a430-4e95-8964-b88ae8073b4a;466;VALIDER
7f083d73-d8b5-4d0c-8c1c-f22398ef189e;2026-08-16T14:59:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;b34be6ba-8ed1-4003-88e2-268ac4957c54;799;VALIDER
1ef769ce-7672-4c02-856d-b63d01156b3b;2026-08-16T18:56:00Z;f696d408-0e2f-44c9-87ae-d27e165093dd;bc3b1f92-e73a-4294-8733-ee64860cdfd4;364;VALIDER
0a148543-c2e3-4982-8455-134d9e120702;2026-08-17T11:12:00Z;f064dbd1-1621-4e18-89d8-2d9b9e636b35;2743a191-a430-4e95-8964-b88ae8073b4a;709;VALIDER
dde3aa4a-fa38-4dc5-8c4a-99012ba35eca;2026-08-17T12:30:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;bc894334-ef67-4aca-876a-c4720e0a582e;1165;VALIDER
2e6b178a-eab6-4c21-817b-beff7def3d10;2026-08-17T13:24:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;b34be6ba-8ed1-4003-88e2-268ac4957c54;5971;VALIDER
84e64f7f-6794-4d8f-8726-8738e92bbfc4;2026-08-17T13:44:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;bc3b1f92-e73a-4294-8733-ee64860cdfd4;411;VALIDER
c4bcdbd8-b23d-460a-8cd6-2563b948fb11;2026-08-17T15:24:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;bc3b1f92-e73a-4294-8733-ee64860cdfd4;523;VALIDER
3df92317-609d-4408-8fe1-cb5a492df164;2026-08-17T16:59:00Z;d5ca01de-46f7-40ec-8ece-9a6e08c4c0f1;2743a191-a430-4e95-8964-b88ae8073b4a;1194;VALIDER
0007fbc6-daf1-45c9-8207-469039221143;2026-08-18T09:52:00Z;151be322-2670-4624-8044-596f87a9c626;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;720;VALIDER
f8189ef6-c85f-4de1-8941-31283a4c2421;2026-08-18T11:07:00Z;722d9d44-1942-47a9-8173-763f48489098;bc894334-ef67-4aca-876a-c4720e0a582e;941;VALIDER
08aca6ff-91d4-41c5-8f21-ef49385dd136;2026-08-18T11:26:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;bc3b1f92-e73a-4294-8733-ee64860cdfd4;414;VALIDER
5061de78-5ae2-473c-854a-d892eb7c13bd;2026-08-18T13:19:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;bc894334-ef67-4aca-876a-c4720e0a582e;6425;VALIDER
3537fe73-c72e-449a-85f3-f7db1fa62797;2026-08-18T15:00:00Z;40cd92fc-9175-45fa-87fd-59d924255711;f9c4933b-3c5b-438b-89ba-78c036444f5a;962;VALIDER
086dbd06-0e95-4e47-80a4-56679aa567ab;2026-08-18T16:16:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;bc894334-ef67-4aca-876a-c4720e0a582e;955;VALIDER
3ec672bf-4343-4c78-81f1-e0b33165eded;2026-08-18T17:26:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;bc894334-ef67-4aca-876a-c4720e0a582e;1020;VALIDER
af61aed3-cbb6-4d04-8b47-9b509f573507;2026-08-18T17:53:00Z;6dbab537-e9e8-4564-805e-1f30c24d581c;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1021;VALIDER
08c5e8bd-2b2e-457f-8791-2fbd33127934;2026-08-18T18:20:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;342;VALIDER
3355be4b-06a2-433c-867d-1100ce77fe04;2026-08-19T09:48:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;fde394b4-bcbe-458e-88ef-0157a9a0cc05;1171;VALIDER
